cycle,type,name,level,length,width
381,MAIN,stem0,1.0,4.385228151830599,0.6246763749046438
381,MAIN,stem1,1.3,0.40348809356521576,0.08248163006282912
382,MAIN,stem0,1.0,4.396060958382818,0.626219509741142
382,MAIN,stem1,1.3,0.41183246583724553,0.08418739892645692
383,MAIN,stem0,1.0,4.406890515580505,0.6277621817066247
383,MAIN,stem1,1.3,0.4201743351730503,0.08589265613617704
384,MAIN,stem0,1.0,4.417716824398311,0.6293043909399303
384,MAIN,stem1,1.3,0.4285137023234026,0.08759740184546348
385,MAIN,stem0,1.0,4.428539885810604,0.6308461375798581
385,MAIN,stem1,1.3,0.436850568038843,0.08930163620774285
386,MAIN,stem0,1.0,4.4393597007914645,0.6323874217651658
386,MAIN,stem1,1.3,0.4451849330696899,0.09100535937639637
387,MAIN,stem0,1.0,4.450176270314678,0.6339282436345695
387,MAIN,stem1,1.3,0.45351679816603885,0.09270857150475965
388,MAIN,stem0,1.0,4.460989595353724,0.6354686033267414
388,MAIN,stem1,1.3,0.46184616407775386,0.09441127274612099
389,MAIN,stem0,1.0,4.4717996768818145,0.6370085009803154
389,MAIN,stem1,1.3,0.4701730315544795,0.09611346325372386
390,MAIN,stem0,1.0,4.482606515871848,0.6385479367338814
390,MAIN,stem1,1.3,0.47849740134563157,0.09781514318076492
391,MAIN,stem0,1.0,4.493410113296448,0.6400869107259897
391,MAIN,stem1,1.3,0.4868192742004096,0.09951631268039665
392,MAIN,stem0,1.0,4.5042104701279335,0.6416254230951471
392,MAIN,stem1,1.3,0.49513865086777525,0.10121697190572292
393,MAIN,stem0,1.0,4.5150075873383315,0.6431634739798192
393,MAIN,stem1,1.3,0.5034555320964768,0.1029171210098039
394,MAIN,stem0,1.0,4.525801465899393,0.644701063518432
394,MAIN,stem1,1.3,0.511769918635031,0.10461676014565253
395,MAIN,stem0,1.0,4.536592106782561,0.6462381918493676
395,MAIN,stem1,1.3,0.5200818112317317,0.10631588946623613
396,MAIN,stem0,1.0,4.5473795109589945,0.6477748591109679
396,MAIN,stem1,1.3,0.5283912106346539,0.10801450912447728
397,MAIN,stem0,1.0,4.558163679399559,0.6493110654415326
397,MAIN,stem1,1.3,0.5366981175916403,0.1097126192732511
398,MAIN,stem0,1.0,4.568944613074828,0.6508468109793202
398,MAIN,stem1,1.3,0.5450025328503115,0.11141022006538731
399,MAIN,stem0,1.0,4.5797223129550915,0.6523820958625486
399,MAIN,stem1,1.3,0.5533044571580688,0.11310731165367072
400,MAIN,stem0,1.0,4.590496780010338,0.6539169202293927
400,MAIN,stem1,1.3,0.561603891262081,0.11480389419083875
401,MAIN,stem0,1.0,4.601268015210272,0.6554512842179874
401,MAIN,stem1,1.3,0.5699008359093015,0.11649996782958467
402,MAIN,stem0,1.0,4.612036019524301,0.6569851879664246
402,MAIN,stem1,1.3,0.5781952918464514,0.11819553272255433
403,MAIN,stem0,1.0,4.622800793921547,0.6585186316127559
403,MAIN,stem1,1.3,0.5864872598200325,0.11989058902234871
404,MAIN,stem0,1.0,4.633562339370842,0.6600516152949917
404,MAIN,stem1,1.3,0.5947767405763241,0.12158513688152334
405,MAIN,stem0,1.0,4.644320656840724,0.6615841391511001
405,MAIN,stem1,1.3,0.6030637348613771,0.123279176452587
406,MAIN,stem0,1.0,4.655075747299438,0.6631162033190083
406,MAIN,stem1,1.3,0.6113482434210228,0.12497270788800369
407,MAIN,stem0,1.0,4.665827611714946,0.664647807936602
407,MAIN,stem1,1.3,0.6196302670008668,0.12666573134019113
408,MAIN,stem0,1.0,4.676576251054918,0.6661789531417261
408,MAIN,stem1,1.3,0.6279098063462892,0.1283582469615211
409,MAIN,stem0,1.0,4.687321666286727,0.6677096390721833
409,MAIN,stem1,1.3,0.6361868622024509,0.13005025490432043
410,MAIN,stem0,1.0,4.69806385837746,0.669239865865735
410,MAIN,stem1,1.3,0.6444614353142872,0.1317417553208699
411,MAIN,stem0,1.0,4.708802828293916,0.6707696336601019
411,MAIN,stem1,1.3,0.6527335264265046,0.13343274836340352
412,MAIN,stem0,1.0,4.719538577002605,0.6722989425929635
412,MAIN,stem1,1.3,0.6610031362835994,0.13512323418411232
413,MAIN,stem0,1.0,4.7302711054697415,0.6738277928019574
413,MAIN,stem1,1.3,0.6692702656298302,0.13681321293513868
414,MAIN,stem0,1.0,4.741000414661251,0.6753561844246796
414,MAIN,stem1,1.3,0.6775349152092423,0.13850268476858155
415,MAIN,stem0,1.0,4.751726505542774,0.6768841175986857
415,MAIN,stem1,1.3,0.6857970857656522,0.1401916498364929
416,MAIN,stem0,1.0,4.762449379079656,0.6784115924614894
416,MAIN,stem1,1.3,0.6940567780426544,0.14188010829087946
417,MAIN,stem0,1.0,4.773169036236964,0.6799386091505646
417,MAIN,stem1,1.3,0.7023139927836234,0.14356806028370292
418,MAIN,stem0,1.0,4.783885477979456,0.6814651678033413
418,MAIN,stem1,1.3,0.7105687307317055,0.14525550596687833
419,MAIN,stem0,1.0,4.794598705271623,0.6829912685572113
419,MAIN,stem1,1.3,0.7188209926298336,0.14694244549227717
420,MAIN,stem0,1.0,4.805308719077643,0.6845169115495218
420,MAIN,stem1,1.3,0.7270707792207025,0.14862887901172217
421,MAIN,stem0,1.0,4.816015520361428,0.6860420969175822
421,MAIN,stem1,1.3,0.7353180912468006,0.1503148066769939
422,MAIN,stem0,1.0,4.826719110086583,0.6875668247986586
422,MAIN,stem1,1.3,0.7435629294503809,0.15200022863982482
423,MAIN,stem0,1.0,4.837419489216432,0.6890910953299761
423,MAIN,stem1,1.3,0.7518052945734801,0.15368514505190317
424,MAIN,stem0,1.0,4.848116658714016,0.6906149086487202
424,MAIN,stem1,1.3,0.760045187357913,0.1553695560648718
425,MAIN,stem0,1.0,4.858810619542071,0.6921382648920329
425,MAIN,stem1,1.3,0.7682826085452713,0.15705346183032798
426,MAIN,stem0,1.0,4.869501372663058,0.6936611641970168
426,MAIN,stem1,1.3,0.7765175588769151,0.1587368624998217
427,MAIN,stem0,1.0,4.880188919039148,0.6951836067007334
427,MAIN,stem1,1.3,0.784750039093998,0.16041975822486057
428,MAIN,stem0,1.0,4.890873259632216,0.6967055925402017
428,MAIN,stem1,1.3,0.7929800499374412,0.16210214915690485
429,MAIN,stem0,1.0,4.901554395403851,0.6982271218524004
429,MAIN,stem1,1.3,0.8012075921479438,0.16378403544736933
430,MAIN,stem0,1.0,4.912232327315359,0.6997481947742676
430,MAIN,stem1,1.3,0.8094326664659854,0.16546541724762395
431,MAIN,stem0,1.0,4.922907056327754,0.7012688114426999
431,MAIN,stem1,1.3,0.8176552736318233,0.16714629470899317
432,MAIN,stem0,1.0,4.933578583401759,0.7027889719945525
432,MAIN,stem1,1.3,0.825875414385489,0.16882666798275534
433,MAIN,stem0,1.0,4.94424690949781,0.7043086765666395
433,MAIN,stem1,1.3,0.834093089466801,0.17050653722014528
434,MAIN,stem0,1.0,4.95491203557606,0.705827925295735
434,MAIN,stem1,1.3,0.8423082996153461,0.1721859025723503
435,MAIN,stem0,1.0,4.96557396259637,0.7073467183185712
435,MAIN,stem1,1.3,0.8505210455704948,0.17386476419051372
436,MAIN,stem0,1.0,4.976232691518313,0.7088650557718394
436,MAIN,stem1,1.3,0.8587313280713949,0.17554312222573318
437,MAIN,stem0,1.0,4.986888223301174,0.71038293779219
437,MAIN,stem1,1.3,0.8669391478569689,0.17722097682906032
438,MAIN,stem0,1.0,4.997540558903956,0.711900364516233
438,MAIN,stem1,1.3,0.87514450566592,0.1788983281515019
439,MAIN,stem0,1.0,5.008189699285357,0.7134173360805351
439,MAIN,stem1,1.3,0.8833474022367349,0.18057517634402048
440,MAIN,stem0,1.0,5.01883564540381,0.7149338526216252
440,MAIN,stem1,1.3,0.8915478383076719,0.18225152155753194
441,MAIN,stem0,1.0,5.029478398217443,0.716449914275989
441,MAIN,stem1,1.3,0.8997458146167697,0.1839273639429072
442,MAIN,stem0,1.0,5.040117958684114,0.7179655211800731
442,MAIN,stem1,1.3,0.907941331901848,0.18560270365097242
443,MAIN,stem0,1.0,5.050754327761375,0.7194806734702812
443,MAIN,stem1,1.3,0.9161343909005004,0.18727754083250764
444,MAIN,stem0,1.0,5.0613875064065,0.7209953712829772
444,MAIN,stem1,1.3,0.9243249923501048,0.1889518756382487
445,MAIN,stem0,1.0,5.072017495576479,0.7225096147544842
445,MAIN,stem1,1.3,0.9325131369878163,0.19062570821888591
446,MAIN,stem0,1.0,5.082644296228005,0.7240234040210833
446,MAIN,stem1,1.3,0.9406988255505647,0.19229903872506357
447,MAIN,stem0,1.0,5.093267909317497,0.7255367392190166
447,MAIN,stem1,1.3,0.9488820587750635,0.19397186730738175
448,MAIN,stem0,1.0,5.103888335801078,0.7270496204844841
448,MAIN,stem1,1.3,0.9570628373978032,0.19564419411639491
449,MAIN,stem0,1.0,5.114505576634584,0.7285620479536443
449,MAIN,stem1,1.3,0.9652411621550528,0.19731601930261222
450,MAIN,stem0,1.0,5.1251196327735675,0.7300740217626165
450,MAIN,stem1,1.3,0.9734170337828676,0.1989873430164992
451,MAIN,stem0,1.0,5.135730505173297,0.731585542047478
451,MAIN,stem1,1.3,0.9815904530170679,0.20065816540847337
452,MAIN,stem0,1.0,5.146338194788745,0.7330966089442656
452,MAIN,stem1,1.3,0.9897614205932646,0.2023284866289093
453,MAIN,stem0,1.0,5.1569427025746055,0.7346072225889752
453,MAIN,stem1,1.3,0.9979299372468483,0.20399830682813672
454,MAIN,stem0,1.0,5.167544029485288,0.7361173831175625
454,MAIN,stem1,1.3,1.006096003712979,0.20566762615643802
455,MAIN,stem0,1.0,5.178142176474909,0.7376270906659413
455,MAIN,stem1,1.3,1.0142596207266086,0.20733644476405322
456,MAIN,stem0,1.0,5.1887371444973,0.7391363453699857
456,MAIN,stem1,1.3,1.022420789022458,0.20900476280117503
457,MAIN,stem0,1.0,5.199328934506011,0.7406451473655286
457,MAIN,stem1,1.3,1.030579509335035,0.2106725804179526
458,MAIN,stem0,1.0,5.209917547454302,0.7421534967883621
458,MAIN,stem1,1.3,1.0387357823986245,0.21233989776448958
459,MAIN,stem0,1.0,5.220502984295149,0.7436613937742377
459,MAIN,stem1,1.3,1.0468896089472923,0.2140067149908447
460,MAIN,stem0,1.0,5.231085245981243,0.7451688384588664
460,MAIN,stem1,1.3,1.0550409897148785,0.21567303224703066
461,MAIN,stem0,1.0,5.241664333464981,0.7466758309779175
461,MAIN,stem1,1.3,1.0631899254350106,0.2173388496830167
462,MAIN,stem0,1.0,5.25224024769849,0.7481823714670213
462,MAIN,stem1,1.3,1.071336416841093,0.21900416744872647
463,MAIN,stem0,1.0,5.262812989633592,0.7496884600617653
463,MAIN,stem1,1.3,1.079480464666308,0.2206689856940381
464,MAIN,stem0,1.0,5.273382560221845,0.7511940968976987
464,MAIN,stem1,1.3,1.0876220696436216,0.22233330456878558
465,MAIN,stem0,1.0,5.283948960414503,0.752699282110328
465,MAIN,stem1,1.3,1.0957612325057773,0.22399712422275744
466,MAIN,stem0,1.0,5.294512191162543,0.75420401583512
466,MAIN,stem1,1.3,1.1038979539852996,0.2256604448056974
467,MAIN,stem0,1.0,5.305072253416654,0.7557082982075005
467,MAIN,stem1,1.3,1.1120322348144929,0.22732326646730422
468,MAIN,stem0,1.0,5.315629148127244,0.7572121293628553
468,MAIN,stem1,1.3,1.120164075725446,0.2289855893572326
469,MAIN,stem0,1.0,5.326182876244439,0.7587155094365297
469,MAIN,stem1,1.3,1.1282934774500193,0.23064741362509045
470,MAIN,stem0,1.0,5.336733438718067,0.7602184385638271
470,MAIN,stem1,1.3,1.1364204407198655,0.23230873942044333
471,MAIN,stem0,1.0,5.347280836497677,0.761720916880011
471,MAIN,stem1,1.3,1.144544966266406,0.2339695668928095
472,MAIN,stem0,1.0,5.357825070532543,0.7632229445203053
472,MAIN,stem1,1.3,1.1526670548208462,0.23562989619166302
473,MAIN,stem0,1.0,5.368366141771641,0.7647245216198917
473,MAIN,stem1,1.3,1.1607867071141809,0.2372897274664349
474,MAIN,stem0,1.0,5.378904051163663,0.766225648313912
474,MAIN,stem1,1.3,1.1689039238771763,0.2389490608665095
475,MAIN,stem0,1.0,5.389438799657029,0.7677263247374685
475,MAIN,stem1,1.3,1.1770187058403772,0.2406078965412258
476,MAIN,stem0,1.0,5.399970388199865,0.7692265510256218
476,MAIN,stem1,1.3,1.1851310537341202,0.24226623463988034
477,MAIN,stem0,1.0,5.41049881774001,0.7707263273133917
477,MAIN,stem1,1.3,1.1932409682885168,0.24392407531172358
478,MAIN,stem0,1.0,5.42102408922503,0.7722256537357592
478,MAIN,stem1,1.3,1.2013484502334533,0.24558141870595987
479,MAIN,stem0,1.0,5.43154620360219,0.7737245304276623
479,MAIN,stem1,1.3,1.2094535002986058,0.24723826497175078
480,MAIN,stem0,1.0,5.442065161818485,0.7752229575240007
480,MAIN,stem1,1.3,1.2175561192134308,0.24889461425821283
481,MAIN,stem0,1.0,5.4525809648206165,0.7767209351596319
481,MAIN,stem1,1.3,1.2256563077071654,0.2505504667144178
482,MAIN,stem0,1.0,5.463093613555019,0.7782184634693758
482,MAIN,stem1,1.3,1.233754066508819,0.2522058224893907
483,MAIN,stem0,1.0,5.473603108967821,0.7797155425880086
483,MAIN,stem1,1.3,1.241849396347199,0.2538606817321156
484,MAIN,stem0,1.0,5.484109452004875,0.7812121726502672
484,MAIN,stem1,1.3,1.249942297950879,0.2555150445915285
485,MAIN,stem0,1.0,5.4946126436117595,0.7827083537908488
485,MAIN,stem1,1.3,1.258032772048222,0.25716891121652247
486,MAIN,stem0,1.0,5.5051126847337555,0.7842040861444096
486,MAIN,stem1,1.3,1.2661208193673719,0.2588222817559457
487,MAIN,stem0,1.0,5.515609576315875,0.7856993698455661
487,MAIN,stem1,1.3,1.2742064406362503,0.2604751563586011
488,MAIN,stem0,1.0,5.52610331930283,0.7871942050288931
488,MAIN,stem1,1.3,1.2822896365825651,0.2621275351732476
489,MAIN,stem0,1.0,5.5365939146390595,0.7886885918289258
489,MAIN,stem1,1.3,1.2903704079338025,0.26377941834859925
490,MAIN,stem0,1.0,5.5470813632687195,0.7901825303801595
490,MAIN,stem1,1.3,1.2984487554172353,0.265430806033326
491,MAIN,stem0,1.0,5.557565666135673,0.7916760208170474
491,MAIN,stem1,1.3,1.3065246797599108,0.2670816983760521
492,MAIN,stem0,1.0,5.568046824183517,0.7931690632740053
492,MAIN,stem1,1.3,1.3145981816886627,0.2687320955253579
493,MAIN,stem0,1.0,5.578524838355553,0.7946616578854063
493,MAIN,stem1,1.3,1.3226692619301093,0.2703819976297797
494,MAIN,stem0,1.0,5.588999709594797,0.7961538047855836
494,MAIN,stem1,1.3,1.3307379212106463,0.2720314048378085
495,MAIN,stem0,1.0,5.599471438843996,0.7976455041088314
495,MAIN,stem1,1.3,1.3388041602564493,0.27368031729789016
496,MAIN,stem0,1.0,5.609940027045599,0.7991367559894015
496,MAIN,stem1,1.3,1.346867979793485,0.2753287351584278
497,MAIN,stem0,1.0,5.620405475141779,0.800627560561507
497,MAIN,stem1,1.3,1.3549293805474971,0.2769766585677791
498,MAIN,stem0,1.0,5.6308677840744314,0.8021179179593206
498,MAIN,stem1,1.3,1.3629883632440065,0.27862408767425606
499,MAIN,stem0,1.0,5.641326954785159,0.8036078283169742
499,MAIN,stem1,1.3,1.371044928608325,0.28027102262612796
500,MAIN,stem0,1.0,5.651782988215291,0.8050972917685599
500,MAIN,stem1,1.3,1.3790990773655447,0.28191746357161923
501,MAIN,stem0,1.0,5.662235885305864,0.8065863084481287
501,MAIN,stem1,1.3,1.3871508102405379,0.28356341065890933
502,MAIN,stem0,1.0,5.672685646997644,0.8080748784896928
502,MAIN,stem1,1.3,1.3952001279579613,0.2852088640361337
503,MAIN,stem0,1.0,5.683132274231111,0.8095630020272238
503,MAIN,stem1,1.3,1.403247031242249,0.28685382385138214
504,MAIN,stem0,1.0,5.69357576794646,0.8110506791946523
504,MAIN,stem1,1.3,1.4112915208176282,0.2884982902527023
505,MAIN,stem0,1.0,5.704016129083604,0.8125379101258694
505,MAIN,stem1,1.3,1.4193335974081007,0.2901422633880956
506,MAIN,stem0,1.0,5.714453358582175,0.8140246949547258
506,MAIN,stem1,1.3,1.4273732617374546,0.29178574340552
507,MAIN,stem0,1.0,5.724887457381525,0.8155110338150321
507,MAIN,stem1,1.3,1.4354105145292566,0.293428730452888
508,MAIN,stem0,1.0,5.735318426420721,0.8169969268405585
508,MAIN,stem1,1.3,1.4434453565068626,0.29507122467806907
509,MAIN,stem0,1.0,5.745746266638556,0.8184823741650364
509,MAIN,stem1,1.3,1.4514777883934031,0.29671322622888663
510,MAIN,stem0,1.0,5.756170978973529,0.8199673759221551
510,MAIN,stem1,1.3,1.4595078109118054,0.29835473525312256
511,MAIN,stem0,1.0,5.7665925643638625,0.8214519322455645
511,MAIN,stem1,1.3,1.467535424784764,0.2999957518985111
512,MAIN,stem0,1.0,5.777011023747509,0.8229360432688758
512,MAIN,stem1,1.3,1.475560630734771,0.30163627631274514
513,MAIN,stem0,1.0,5.787426358062124,0.8244197091256585
513,MAIN,stem1,1.3,1.4835834294840884,0.30327630864347055
514,MAIN,stem0,1.0,5.797838568245086,0.8259029299494424
514,MAIN,stem1,1.3,1.4916038217547694,0.30491584903829055
515,MAIN,stem0,1.0,5.8082476552334965,0.8273857058737174
515,MAIN,stem1,1.3,1.4996218082686534,0.3065548976447646
516,MAIN,stem0,1.0,5.8186536199641745,0.8288680370319337
516,MAIN,stem1,1.3,1.5076373897473578,0.30819345461040676
517,MAIN,stem0,1.0,5.82905646337365,0.8303499235575
517,MAIN,stem1,1.3,1.5156505669122804,0.3098315200826863
518,MAIN,stem0,1.0,5.839456186398188,0.8318313655837873
518,MAIN,stem1,1.3,1.5236613404846122,0.31146909420903
519,MAIN,stem0,1.0,5.849852789973757,0.8333123632441249
519,MAIN,stem1,1.3,1.5316697111853221,0.31310617713681954
520,MAIN,stem0,1.0,5.860246275036055,0.8347929166718028
520,MAIN,stem1,1.3,1.539675679735159,0.3147427690133914
521,MAIN,stem0,1.0,5.870636642520493,0.8362730260000701
521,MAIN,stem1,1.3,1.5476792468546656,0.3163788699860399
522,MAIN,stem0,1.0,5.88102389336221,0.837752691362138
522,MAIN,stem1,1.3,1.5556804132641617,0.31801448020201406
523,MAIN,stem0,1.0,5.89140802849605,0.8392319128911752
523,MAIN,stem1,1.3,1.5636791796837484,0.31964959980851787
524,MAIN,stem0,1.0,5.901789048856589,0.8407106907203118
524,MAIN,stem1,1.3,1.5716755468333226,0.32128422895271375
525,MAIN,stem0,1.0,5.91216695537812,0.8421890249826381
525,MAIN,stem1,1.3,1.579669515432549,0.3229183677817167
526,MAIN,stem0,1.0,5.9225417489946555,0.8436669158112043
526,MAIN,stem1,1.3,1.5876610862008864,0.32455201644259934
527,MAIN,stem0,1.0,5.932913430639921,0.84514436333902
527,MAIN,stem1,1.3,1.5956502598575806,0.3261851750823911
528,MAIN,stem0,1.0,5.943282001247375,0.8466213676990562
528,MAIN,stem1,1.3,1.6036370371216564,0.3278178438480761
529,MAIN,stem0,1.0,5.953647461750183,0.8480979290242426
529,MAIN,stem1,1.3,1.6116214187119182,0.3294500228865934
530,MAIN,stem0,1.0,5.964009813081242,0.8495740474474703
530,MAIN,stem1,1.3,1.6196034053469688,0.33108171234484074
531,MAIN,stem0,1.0,5.974369056173162,0.8510497231015901
531,MAIN,stem1,1.3,1.6275829977451792,0.33271291236966866
532,MAIN,stem0,1.0,5.98472519195827,0.8525249561194117
532,MAIN,stem1,1.3,1.6355601966247166,0.334343623107886
533,MAIN,stem0,1.0,5.995078221368624,0.8539997466337071
533,MAIN,stem1,1.3,1.6435350027035267,0.33597384470625613
534,MAIN,stem0,1.0,6.005428145335993,0.8554740947772069
534,MAIN,stem1,1.3,1.6515074166993466,0.3376035773115001
535,MAIN,stem0,1.0,6.015774964791877,0.8569480006826035
535,MAIN,stem1,1.3,1.659477439329687,0.3392328210702923
536,MAIN,stem0,1.0,6.026118680667477,0.8584214644825465
536,MAIN,stem1,1.3,1.667445071311856,0.3408615761292661
537,MAIN,stem0,1.0,6.036459293893741,0.8598944863096497
537,MAIN,stem1,1.3,1.6754103133629374,0.3424898426350087
538,MAIN,stem0,1.0,6.046796805401314,0.8613670662964835
538,MAIN,stem1,1.3,1.683373166199804,0.3441176207340643
539,MAIN,stem0,1.0,6.057131216120578,0.8628392045755808
539,MAIN,stem1,1.3,1.6913336305391105,0.34574491057293266
540,MAIN,stem0,1.0,6.067462526981632,0.8643109012794347
540,MAIN,stem1,1.3,1.6992917070973004,0.34737171229807007
541,MAIN,stem0,1.0,6.077790738914285,0.8657821565404963
541,MAIN,stem1,1.3,1.707247396590602,0.348998026055889
542,MAIN,stem0,1.0,6.088115852848081,0.8672529704911796
542,MAIN,stem1,1.3,1.715200699735024,0.350623851992757
543,MAIN,stem0,1.0,6.0984378697122805,0.8687233432638576
543,MAIN,stem1,1.3,1.7231516172463683,0.3522491902549994
544,MAIN,stem0,1.0,6.108756790435869,0.8701932749908645
544,MAIN,stem1,1.3,1.731100149840214,0.3538740409888958
545,MAIN,stem0,1.0,6.119072615947543,0.8716627658044932
545,MAIN,stem1,1.3,1.7390462982319275,0.3554984043406826
546,MAIN,stem0,1.0,6.129385347175727,0.8731318158369982
546,MAIN,stem1,1.3,1.7469900631366646,0.3571222804565529
547,MAIN,stem0,1.0,6.139694985048571,0.8746004252205941
547,MAIN,stem1,1.3,1.7549314452693663,0.3587456694826561
548,MAIN,stem0,1.0,6.150001530493942,0.8760685940874561
548,MAIN,stem1,1.3,1.7628704453447532,0.36036857156509633
549,MAIN,stem0,1.0,6.160304984439425,0.8775363225697187
549,MAIN,stem1,1.3,1.7708070640773357,0.36199098684993497
550,MAIN,stem0,1.0,6.170605347812338,0.8790036107994783
550,MAIN,stem1,1.3,1.7787413021814122,0.3636129154831898
551,MAIN,stem0,1.0,6.180902621539707,0.8804704589087902
551,MAIN,stem1,1.3,1.786673160371064,0.36523435761083445
552,MAIN,stem0,1.0,6.1911968065482865,0.8819368670296703
552,MAIN,stem1,1.3,1.7946026393601535,0.3668553133787978
553,MAIN,stem0,1.0,6.201487903764559,0.8834028352940967
553,MAIN,stem1,1.3,1.8025297398623394,0.3684757829329669
554,MAIN,stem0,1.0,6.211775914114714,0.8848683638340048
554,MAIN,stem1,1.3,1.8104544625910577,0.3700957664191834
555,MAIN,stem0,1.0,6.222060838524685,0.886333452781294
555,MAIN,stem1,1.3,1.818376808259535,0.3717152639832462
556,MAIN,stem0,1.0,6.232342677920102,0.8877981022678209
556,MAIN,stem1,1.3,1.8262967775807806,0.37333427577090966
557,MAIN,stem0,1.0,6.242621433226339,0.8892623124254044
557,MAIN,stem1,1.3,1.8342143712675925,0.374952801927885
558,MAIN,stem0,1.0,6.252897105368486,0.8907260833858242
558,MAIN,stem1,1.3,1.8421295900325538,0.3765708425998395
559,MAIN,stem0,1.0,6.263169695271344,0.8921894152808181
559,MAIN,stem1,1.3,1.8500424345880355,0.37818839793239706
560,MAIN,stem0,1.0,6.273439203859455,0.8936523082420875
560,MAIN,stem1,1.3,1.8579529056461959,0.3798054680711382
561,MAIN,stem0,1.0,6.283705632057068,0.8951147624012917
561,MAIN,stem1,1.3,1.8658610039189696,0.3814220531615976
562,MAIN,stem0,1.0,6.2939689807881685,0.8965767778900524
562,MAIN,stem1,1.3,1.873766730118095,0.3830381533492699
